Degree, Betweenness
3, 2.007124415464201e-05
3, 3.915114316727817e-05
3, 1.7437358063926615e-05
3, 2.442383167761318e-05
3, 5.072193890212122e-05
3, 6.955356466404969e-05
3, 1.6032919239603783e-05
3, 2.4596505997519024e-05
3, 6.011647070559948e-05
3, 6.54990323624559e-05
3, 4.836638320463883e-05
3, 3.66128851649579e-05
4, 6.717523710857657e-05
3, 0.00013617398081896794
3, 0.0001180648159171031
3, 3.19728799736997e-05
3, 0.00014724561684669151
3, 4.082142842060709e-05
3, 1.1575570552338463e-05
4, 8.036494282436944e-05
3, 8.993568310903199e-05
3, 8.770787105633911e-06
3, 4.216794324443018e-05
4, 0.0001117935409760584
5, 0.0001081416849273516
4, 5.5840256938206795e-05
3, 9.692648504865256e-06
5, 0.00011385425771201972
4, 0.00010437932941717356
3, 3.6049733348142446e-05
3, 1.935789205468058e-05
3, 1.2123248705828166e-05
4, 7.333436945164712e-05
2, 5.581219669426771e-05
4, 0.00034619984607667595
3, 0.00010003760023149425
3, 5.492988111083584e-05
3, 6.962957536167883e-05
4, 0.00011546024438155511
4, 6.443567921898527e-05
3, 3.865171416506841e-05
3, 4.100692958486728e-05
3, 4.404724960127814e-05
3, 0.00010756440492248685
3, 9.789445313864421e-05
3, 3.7933211445181294e-05
3, 2.1051808409666434e-05
3, 1.54375602451959e-05
3, 4.7058438030029196e-05
3, 4.037548362391483e-05
3, 1.2174716699155051e-05
3, 3.9752642826359554e-05
3, 1.1251106795320162e-05
3, 1.705425677743864e-05
3, 1.931100186422433e-05
3, 3.0769749665258476e-05
3, 1.5655059491754766e-05
3, 3.828923194747989e-05
4, 0.00015451533098566114
3, 1.4273314795429412e-05
3, 2.440049033018532e-05
3, 1.5094449016729783e-05
3, 8.01731776239465e-05
4, 6.061577584960548e-05
3, 1.3529779269945529e-05
3, 2.824544446359278e-05
4, 5.9649773146678905e-05
3, 1.9232478335339367e-05
3, 3.6316448491552946e-05
3, 2.0168803883077358e-05
3, 5.5131557130457956e-05
4, 0.0001972044334831349
4, 9.923565837931701e-05
4, 0.0001022820394312953
3, 1.4493603536181125e-05
4, 0.00023875296733766565
3, 0.00019995460555871108
3, 4.995047634526552e-05
3, 2.2391136368549648e-05
6, 0.00015886794709028175
3, 2.766151475596634e-05
3, 3.441925136798794e-05
3, 4.2542298100993855e-05
4, 0.00020552353454878777
3, 4.6600995746516336e-05
4, 0.0002342040786403968
3, 3.5842940549071915e-05
3, 2.3099079958301245e-05
3, 3.773936525405225e-05
3, 4.8120486450908716e-05
4, 2.916462785780825e-05
3, 1.1811986989270262e-05
3, 1.5157117842986606e-05
3, 2.4683633993585638e-05
3, 0.0001456089433600656
3, 0.00014053268671974147
3, 1.7561107070148202e-05
3, 2.3863901346886172e-05
3, 3.143989807892617e-05
3, 8.573601773029983e-05
3, 4.3965298434043594e-05
4, 4.1040546527891804e-05
4, 8.923003471494687e-05
3, 3.977195160284117e-05
3, 1.5017893848219986e-05
3, 1.9964082522111676e-05
3, 2.327581268032696e-05
3, 4.584641851070396e-05
3, 0.00011130207985589154
3, 2.1648254939614267e-05
3, 8.040148744235259e-05
3, 2.0791065898032322e-05
3, 3.346494009488422e-05
3, 0.00031383136508242294
3, 3.1411848702925735e-05
3, 1.9784158328138176e-05
4, 0.00013815128333299307
4, 8.356130199080145e-05
5, 0.0003590311975487409
5, 6.250975665996207e-05
3, 0.00016582805843143046
3, 1.737802668572089e-05
3, 1.181185945582352e-05
4, 3.279650639504136e-05
3, 1.599944525837302e-05
3, 2.418435644789446e-05
3, 3.409655629954601e-05
4, 5.1763975170684314e-05
3, 2.366702578817633e-05
3, 2.7465725092921722e-05
3, 1.4315503614461238e-05
3, 3.8998746251585586e-05
3, 3.898233790143677e-05
3, 6.755937338937097e-05
3, 2.4015078772564768e-05
3, 1.7667996433709607e-05
4, 0.00030550716646677754
5, 6.464059136205388e-05
3, 2.2823551186498395e-05
3, 3.472486511724908e-05
3, 1.6392778807543797e-05
3, 3.8966979709734806e-05
3, 8.922287716091283e-06
3, 2.6947206275086843e-05
3, 5.4474047690839044e-05
3, 4.0308209260617014e-05
3, 0.00010141471898275117
4, 3.453159310993283e-05
3, 2.6973271748860127e-05
3, 2.7568053366283304e-05
3, 3.320817439163047e-05
3, 1.134573019579498e-05
5, 0.0003284610904182745
3, 3.562453762376325e-05
3, 3.925447198207748e-05
3, 0.00016917512155910166
3, 7.508304430886928e-05
3, 2.9252605491096827e-05
2, 1.0879693527995795e-05
4, 9.384685726219107e-05
3, 2.608760744394808e-05
3, 5.922787440406642e-06
4, 8.774736929402429e-05
3, 3.059936765974104e-05
3, 0.00014261011601287592
3, 4.815011112677716e-05
4, 5.7536222602603836e-05
3, 1.7681871435486657e-05
3, 2.4977153434144006e-05
5, 6.861941769336567e-05
3, 2.4240101245019748e-05
3, 2.1060551323598135e-05
3, 0.00012230403899204427
3, 3.488535910170109e-05
3, 2.644958047467489e-05
3, 2.536973476941468e-05
3, 6.445293354287512e-05
3, 7.982495296011837e-05
3, 2.6693570378561463e-05
3, 6.028723828183749e-05
3, 1.174187964712156e-05
3, 2.1407965676010426e-05
3, 3.2818858579974874e-05
3, 2.0649772053317658e-05
3, 4.768235975297633e-05
3, 1.4996417097302389e-05
3, 9.619128777769408e-05
3, 3.5886694081086695e-05
3, 4.936086734319946e-05
3, 1.7902443628185652e-05
3, 3.281119181632001e-05
3, 0.00023599987979066873
3, 2.8085779341997715e-05
3, 4.1514876118712595e-05
3, 1.733160900662205e-05
3, 3.0335988141456643e-05
3, 7.341627639690137e-05
4, 4.372935222442722e-05
3, 4.799522092914342e-05
3, 6.938313601355507e-05
3, 2.172589835082806e-05
3, 4.805206807124669e-05
4, 0.00010867791149221197
3, 0.0002597052707081065
3, 3.8088878069602676e-05
4, 7.743502560648214e-05
3, 1.873699889541794e-05
3, 3.090791401523477e-05
3, 7.5067857464088e-05
3, 2.209514316208708e-05
3, 1.768419711604226e-05
3, 4.640854444537762e-05
3, 2.166983993525657e-05
3, 3.3898581228541194e-05
3, 3.1453233505928906e-05
3, 2.6414159513255494e-05
4, 3.225130541947259e-05
3, 8.03360779971436e-05
3, 1.4110624440561059e-05
3, 1.318688576625696e-05
3, 2.31296983297303e-05
3, 1.8396853294632047e-05
3, 2.2209112637165996e-05
3, 3.4475733389780625e-05
3, 3.522124745877659e-05
4, 2.6096337996439585e-05
4, 4.0533759397026896e-05
3, 2.7005864793561702e-05
3, 4.252779690534301e-05
3, 4.277614298824133e-05
3, 2.649781307879544e-05
3, 2.4466344395654386e-05
3, 3.340396827210124e-05
3, 2.2255711352812043e-05
3, 1.4109771844750096e-05
3, 0.0001359368960405009
3, 5.093269716431311e-05
3, 0.00019931452461767894
4, 0.00013881335559182657
3, 4.6581197821875986e-05
3, 9.393871855113189e-05
3, 2.212827088529231e-05
3, 2.564707823877806e-05
3, 2.2563575796843714e-05
4, 0.00011396857652550085
3, 2.4651116016531585e-05
3, 1.7997880019452052e-05
3, 1.7847872587640043e-05
3, 6.706775783231584e-05
3, 3.0700049090431435e-05
3, 2.435375893479714e-05
3, 1.7970975259390233e-05
4, 1.726447738598027e-05
3, 0.0001030526709344847
3, 8.206178198685607e-05
4, 9.247597088884374e-05
3, 3.63186527911116e-05
3, 1.4081206020060579e-05
3, 2.5768013374572576e-05
3, 0.00025727700141152697
3, 2.4356051822705932e-05
3, 2.5256496664695607e-05
3, 8.428900921831073e-05
3, 2.687752441132832e-05
3, 1.9973157113112894e-05
4, 0.00016879821410246604
3, 9.619966220742954e-06
3, 2.3214331418587478e-05
3, 0.00013915438380226544
3, 3.9013026914072866e-05
3, 4.750323920101313e-05
3, 2.4112610944277348e-05
3, 1.260404486920327e-05
3, 0.00011738090129833111
3, 4.949704089998971e-05
5, 6.609361706546664e-05
3, 0.00013690014781013503
3, 5.9206446243623456e-05
3, 1.1217207606955572e-05
3, 3.1124671462384394e-05
3, 6.290636988574004e-05
3, 2.1195004592258952e-05
4, 9.618766343887505e-05
3, 9.813867523242938e-05
3, 2.3130604820012047e-05
3, 6.681551761884934e-05
4, 0.00011392384531447186
3, 2.2539997244549325e-05
3, 2.0053265011703977e-05
3, 6.512101128350091e-05
3, 5.128025014733152e-05
3, 4.2225749018120825e-05
3, 2.7062371626543394e-05
3, 1.5765846397723863e-05
3, 1.3134152041125846e-05
3, 1.4645882041008511e-05
3, 7.584152189527113e-05
3, 8.62292241044733e-05
3, 4.477133025923507e-05
4, 0.00011990703711614138
4, 8.867198216007157e-05
3, 5.9522509488412366e-05
3, 3.967014188728874e-05
3, 6.945926565071917e-05
3, 2.4304545527558107e-05
3, 1.4976667752231012e-05
3, 3.1779656317753734e-05
3, 1.2831196151362678e-05
3, 1.693856176089767e-05
3, 2.778120863475091e-05
3, 2.5620831131660167e-05
3, 1.688067615763003e-05
3, 7.847804016034421e-05
3, 4.021243141901787e-05
3, 1.9967826133880743e-05
3, 1.658131530213409e-05
3, 2.291641260148753e-05
3, 0.00013315911376806438
3, 5.55975683732853e-05
3, 0.00016491819341753073
3, 1.9108943264433315e-05
3, 2.467509189793079e-05
4, 3.550702281197789e-05
3, 7.963645111810254e-05
3, 3.118369222438398e-05
3, 2.9079597061156528e-05
3, 3.251490491513112e-05
3, 4.060721010928046e-05
3, 2.4804818802257697e-05
3, 0.00010831288974385498
3, 8.23466019717126e-05
3, 6.0948482254177455e-05
3, 2.0697310649738398e-05
3, 5.6817942664320065e-05
3, 4.084367332332905e-05
3, 3.536882584374106e-05
3, 4.7105238461592686e-05
3, 1.3066301921504897e-05
3, 1.9822888837370124e-05
3, 0.00019453771874954062
3, 2.4363837356921544e-05
3, 1.7726036583729606e-05
3, 3.567022671015786e-05
3, 1.707246275830745e-05
3, 1.2796867881990113e-05
3, 1.892434645228813e-05
3, 4.0386621729235785e-05
3, 4.211891822104246e-05
3, 0.00011785101097920072
4, 6.473658995464404e-05
3, 6.390858108908318e-05
3, 2.0126760181167475e-05
3, 1.802237829042808e-05
4, 3.194011060144025e-05
3, 0.00011704055362824411
3, 5.857248357181772e-05
3, 2.8202342639943554e-05
3, 3.1945890086768315e-05
3, 1.6822496711225576e-05
4, 3.4384454733105556e-05
3, 4.05210216512695e-05
3, 5.287502658305162e-05
3, 9.086460058232735e-05
3, 3.4713274391651e-05
4, 0.00037610741853465304
5, 0.00016234267026458168
3, 1.4305557242827649e-05
3, 2.844309979007831e-05
3, 1.4239631942745829e-05
3, 1.5801452027796023e-05
3, 2.3362235879459192e-05
3, 4.224936617392927e-05
3, 3.25723020616141e-05
3, 3.260168587895114e-05
3, 6.510980776961044e-05
3, 7.126447556027076e-05
3, 0.00016989442589957946
3, 2.0615746114074114e-05
3, 3.4938552731507696e-05
2, 3.4788790440762394e-06
3, 9.174285832054645e-06
3, 1.0829950795159514e-05
3, 1.760583615360917e-05
3, 7.129637757688804e-05
3, 2.95866097924461e-05
4, 2.995263788763497e-05
4, 8.027731796867234e-05
3, 2.3691267101800652e-05
3, 6.735328865459414e-05
3, 0.00011428591746469546
3, 0.00022521105160857297
3, 8.408512478817691e-05
3, 0.00019907738619107958
3, 3.433433489639664e-05
3, 2.6348334791887168e-05
3, 7.9650253459739e-05
3, 3.273058843965124e-05
3, 6.815905846486287e-05
3, 1.8360685080463235e-05
3, 1.4389156788775292e-05
3, 3.610315547977468e-05
3, 1.3337356583234317e-05
4, 8.55306194391504e-05
3, 2.5302009689163977e-05
3, 3.839672150825072e-05
3, 2.6801901706115594e-05
3, 2.8406372810699265e-05
3, 1.6898544571132014e-05
3, 2.730629113763162e-05
3, 6.64788652260174e-06
3, 1.2405967554385948e-05
4, 6.913872375019149e-05
3, 6.538700672573451e-05
3, 8.651007650413683e-05
4, 3.899728771258364e-05
3, 4.614473860379205e-05
3, 2.2703672157324597e-05
3, 2.2173143527557768e-05
3, 4.946780555050772e-05
4, 0.00010933899159207763
3, 0.0001896599531877285
3, 9.607915592887276e-05
3, 2.7735918052304365e-05
3, 1.2529593866453905e-05
3, 5.8546964343190816e-05
3, 2.866308805437316e-05
3, 3.377582633257181e-05
3, 1.3937772156082411e-05
3, 5.132939133522204e-05
3, 4.206911740518679e-05
3, 9.882733056932003e-06
3, 4.047702778602859e-05
3, 9.062053519930733e-06
3, 1.309221091631672e-05
3, 2.6174488407209987e-05
3, 2.533898441823507e-05
3, 1.8934396760193888e-05
3, 0.00010182587598660652
3, 2.9973892980883237e-05
3, 1.8832693982985958e-05
4, 0.00039863712331139194
3, 2.5329286526138208e-05
4, 5.205777322729555e-05
4, 6.675692664364007e-05
3, 0.00014916032562809932
3, 0.00012049211421730429
3, 3.630368237889471e-05
3, 1.704394437662003e-05
3, 1.3871761590477523e-05
3, 6.227443255518145e-05
3, 4.041129414062706e-05
3, 4.565099821957969e-05
4, 0.0003281662892462263
3, 1.1622219827119735e-05
3, 3.730245904924916e-05
3, 1.6168262889073844e-05
3, 1.9366197086864912e-05
3, 0.00011122967770605302
3, 2.4092808803663288e-05
3, 4.659674851564279e-05
3, 3.6193543194876846e-05
3, 0.00011002018754360233
3, 1.472357901339709e-05
3, 7.78065768281169e-05
3, 5.806244508213429e-05
3, 0.00010100752109350376
4, 4.3744985818866426e-05
3, 2.9967176032015146e-05
3, 1.672777410179055e-05
3, 4.4622273988246134e-05
3, 1.9089236850240412e-05
3, 4.300423427129058e-05
3, 6.351488914163444e-05
3, 2.7138718254460072e-05
3, 8.161136909070804e-05
3, 2.7465384926735975e-05
3, 3.212863443564266e-05
3, 3.455394636695006e-05
3, 4.678785190395309e-05
3, 4.155301551907726e-05
3, 6.685107620821692e-05
3, 2.5074861523608256e-05
3, 3.5612645611077474e-05
3, 4.400874884292141e-05
3, 1.7133669749244603e-05
3, 0.00021817667751485557
3, 7.747773225528531e-06
3, 8.918670187821371e-05
3, 2.3861150624806787e-05
3, 7.536266660281371e-05
3, 2.7653955711777256e-05
3, 5.9578247081435984e-05
3, 2.2271625876598524e-05
3, 1.4348891032798525e-05
3, 4.03709447347265e-05
3, 7.907136866478766e-06
3, 5.9544237642363014e-05
3, 2.6015673850275615e-05
3, 6.209722016174048e-05
3, 3.47287313602418e-05
3, 0.00010929349461104368
3, 5.890510468966544e-05
4, 0.00015444671719551804
3, 0.00011303285238250727
3, 2.4276357634847175e-05
3, 1.6932969810069128e-05
3, 2.1502291799724197e-05
3, 0.00010883394517642151
3, 3.580623340879481e-05
3, 2.1958901148472194e-05
3, 1.7390276102897227e-05
3, 4.222635827126274e-05
3, 4.216721879955894e-05
3, 8.557808299123297e-05
3, 7.677875003712638e-06
3, 2.0050717372895302e-05
4, 5.690817238019498e-05
3, 2.7082204343396207e-05
3, 4.200549234003678e-05
3, 2.6136984900624116e-05
3, 8.557322308768034e-05
3, 3.321650658408869e-05
3, 2.939167331783732e-05
3, 3.107572892174227e-05
3, 3.643973129179279e-05
3, 0.00017139466314068058
3, 2.0674567635390703e-05
3, 1.8500024904532164e-05
3, 1.5264512094388712e-05
3, 4.3781350852025485e-05
3, 6.338073707354133e-05
3, 2.299670180175292e-05
3, 3.1298491923117696e-05
3, 2.8313446402942895e-05
3, 0.00011911527846877605
3, 3.104671056129349e-05
3, 1.952497675620446e-05
3, 1.781267007674884e-05
3, 3.721427592142204e-05
3, 1.7163840779096893e-05
3, 7.906305922150658e-05
3, 2.9694274003181595e-05
3, 7.830398028665986e-05
3, 3.075077313130497e-05
3, 4.02394889696722e-05
3, 3.2984679718297084e-05
3, 2.112330890953239e-05
3, 5.219999118358728e-05
3, 3.228901314161415e-05
3, 2.400748981224302e-05
3, 1.6727837693527034e-05
3, 0.00014042181011482128
3, 2.0396774054257312e-05
3, 2.5897008860324007e-05
3, 5.8313323069828555e-05
3, 0.0001624544232804769
3, 4.19859043571742e-05
3, 2.653077389967406e-05
3, 3.3061790248843963e-05
3, 7.554138679991881e-05
3, 2.800882906459416e-05
3, 4.4684611308435703e-05
3, 2.3224800703362775e-05
3, 2.166747608432001e-05
3, 3.140607457551334e-05
3, 4.325644147123694e-05
3, 2.9731992619340964e-05
3, 1.8497240919514125e-05
3, 3.9715881092313654e-05
3, 0.0001602621208859546
3, 1.647223277995755e-05
3, 1.6751350114326307e-05
3, 4.464056615123828e-05
3, 2.573180510140472e-05
3, 2.5206903723835192e-05
3, 2.0485082873299014e-05
3, 2.05658544856622e-05
3, 9.556959002427559e-06
3, 6.170970064019834e-05
3, 4.0697985256835766e-05
3, 1.5254662526296333e-05
3, 9.042193233180237e-05
3, 2.6107318241097475e-05
3, 3.168434412689378e-05
3, 3.4560062370315795e-05
3, 8.246407218257838e-06
3, 2.3406924397523204e-05
