Degree, Betweenness
1, 0.0
2, 1.4594124504197672e-05
1, 0.0
2, 3.75048163091688e-05
2, 5.546809855732615e-06
2, 3.574385147614867e-06
2, 1.13986529307314e-05
1, 0.0
0, 0.0
1, 0.0
2, 7.4686895339946075e-06
0, 0.0
2, 1.3234443494489399e-05
2, 7.774813500371914e-06
1, 0.0
3, 2.3082448254699926e-05
2, 5.922153236136718e-06
1, 0.0
1, 0.0
1, 0.0
2, 5.145491118652984e-06
3, 5.909848490170339e-05
2, 1.851054672654813e-05
2, 1.8773515779017184e-05
2, 1.1060763249001254e-05
2, 2.6295906633950535e-06
1, 0.0
3, 2.4777452131490826e-05
1, 0.0
1, 0.0
2, 8.917621490184443e-06
0, 0.0
2, 1.895586539735413e-05
2, 3.4117897586218e-06
2, 1.4927075925521622e-05
1, 0.0
0, 0.0
2, 6.8357133195641826e-06
1, 0.0
1, 0.0
2, 6.074869726240419e-06
1, 0.0
3, 7.538923153357641e-06
1, 0.0
2, 5.414587332978955e-05
2, 5.507027727978361e-06
1, 0.0
0, 0.0
0, 0.0
2, 3.8917778649633347e-07
2, 3.160661754757946e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 1.8801551039218878e-05
1, 0.0
3, 6.223723621267832e-05
2, 1.0209876631201439e-05
0, 0.0
2, 1.1283725129683192e-05
0, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 4.5152203711537635e-06
1, 0.0
2, 5.115469818918214e-06
3, 1.744911851472032e-05
0, 0.0
2, 3.121839494945775e-06
0, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 2.5159259536753086e-05
1, 0.0
1, 0.0
2, 5.409110830543028e-06
0, 0.0
2, 1.789127074435778e-06
1, 0.0
2, 3.1481195789549564e-06
1, 0.0
3, 4.4558538539871026e-05
1, 0.0
2, 0.0
2, 5.069972547483248e-06
0, 0.0
1, 0.0
2, 3.1553385443229154e-06
2, 5.481746178662593e-06
1, 0.0
0, 0.0
1, 0.0
1, 0.0
2, 2.1562892822364093e-05
1, 0.0
1, 0.0
1, 0.0
2, 1.9308933845111943e-06
3, 2.0987489379623367e-05
1, 0.0
1, 0.0
0, 0.0
3, 1.3206130957395282e-05
2, 3.349458964129017e-06
1, 0.0
1, 0.0
2, 2.36333048705828e-06
1, 0.0
1, 0.0
3, 1.054326590189721e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 1.5941153522147627e-05
1, 0.0
0, 0.0
1, 0.0
2, 1.0021510892262299e-05
3, 1.989759718336297e-05
2, 4.385178583741126e-06
0, 0.0
2, 6.257386150489836e-06
1, 0.0
2, 9.682102048467792e-06
2, 8.391076301456118e-06
2, 7.4384035320162456e-06
1, 0.0
3, 1.4468169683034358e-05
2, 1.4567190897993047e-05
2, 2.5522203138712295e-06
2, 5.375961777576945e-06
2, 1.1195552585469761e-05
2, 1.1674927469791323e-05
0, 0.0
1, 0.0
1, 0.0
0, 0.0
3, 9.930080699551055e-06
1, 0.0
1, 0.0
0, 0.0
2, 2.3297160891074207e-05
3, 3.1561736129918095e-05
1, 0.0
2, 1.7238806746603546e-06
1, 0.0
2, 1.4799633271977499e-06
1, 0.0
2, 1.4047999865442011e-05
1, 0.0
2, 4.091041618291055e-06
1, 0.0
1, 0.0
2, 1.4393703705277242e-05
1, 0.0
1, 0.0
2, 1.7263702678674216e-05
3, 6.79468552423155e-05
0, 0.0
1, 0.0
1, 0.0
2, 2.7580120393240327e-06
2, 1.4674067004283776e-05
0, 0.0
1, 0.0
2, 1.0555911776718176e-05
3, 4.8864613125220925e-06
2, 4.7093309479073795e-05
3, 1.376881207864852e-05
1, 0.0
2, 1.3237854636339986e-05
0, 0.0
3, 2.9902931285376584e-05
1, 0.0
2, 1.1279639462350964e-05
2, 5.69060476473236e-06
2, 1.4789230829932754e-05
1, 0.0
2, 5.141743028103421e-06
1, 0.0
3, 9.586855581809181e-05
1, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 4.356122022981035e-06
2, 7.554139058055987e-05
1, 0.0
2, 1.0103954211722585e-06
0, 0.0
0, 0.0
2, 5.896402017761388e-05
1, 0.0
1, 0.0
3, 5.4349083772580206e-05
1, 0.0
3, 1.4553887506338709e-05
0, 0.0
3, 1.4201076779203568e-05
1, 0.0
1, 0.0
2, 1.011884525011954e-05
2, 2.61211880120552e-06
3, 3.495258186224286e-05
1, 0.0
2, 1.9276809286743024e-05
3, 7.11158934474396e-05
1, 0.0
1, 0.0
1, 0.0
2, 7.4685285220203776e-06
2, 3.445704694420642e-05
1, 0.0
2, 1.4745052964473428e-05
0, 0.0
2, 6.828504173906647e-06
2, 5.075561516211374e-06
1, 0.0
0, 0.0
2, 9.655630402129051e-06
1, 0.0
0, 0.0
2, 7.839224399398147e-06
2, 1.1487419740804646e-05
1, 0.0
1, 0.0
2, 1.3234561072668578e-05
0, 0.0
2, 9.681527380642282e-06
2, 6.014731883185293e-07
0, 0.0
1, 0.0
0, 0.0
0, 0.0
1, 0.0
2, 7.1309944775842115e-06
1, 0.0
2, 2.6034089931016163e-06
0, 0.0
0, 0.0
2, 2.8111640779157652e-05
2, 2.912769318297349e-05
1, 0.0
1, 0.0
2, 8.06304338296352e-06
3, 5.394547734121645e-05
2, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 2.7601908096275994e-05
2, 0.0
2, 1.9848285953903284e-05
1, 0.0
0, 0.0
2, 4.88322764086397e-06
0, 0.0
1, 0.0
2, 1.9468970111858498e-05
1, 0.0
2, 7.076154164310822e-06
0, 0.0
1, 0.0
2, 3.6484029636873888e-06
0, 0.0
1, 0.0
2, 1.6389981886224388e-05
0, 0.0
1, 0.0
1, 0.0
3, 7.707939997436484e-06
0, 0.0
1, 0.0
2, 1.226306481688213e-05
1, 0.0
2, 2.223634370606719e-05
2, 1.5624095244260011e-06
1, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
3, 2.619471546761845e-05
1, 0.0
2, 5.025764196734729e-06
1, 0.0
3, 8.668328364008436e-06
3, 3.138671559158982e-05
2, 1.5587654601961834e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
3, 1.4303851200189843e-05
1, 0.0
1, 0.0
1, 0.0
2, 1.4506482757856265e-05
1, 0.0
2, 2.5346635497777453e-05
3, 3.573060333154565e-05
1, 0.0
1, 0.0
2, 8.27429622710468e-06
1, 0.0
0, 0.0
2, 1.803269939194575e-05
0, 0.0
0, 0.0
2, 5.732971060411632e-06
3, 2.7608674772986328e-05
2, 0.0
2, 4.591767518942155e-06
1, 0.0
1, 0.0
1, 0.0
0, 0.0
2, 1.1780339330513687e-06
1, 0.0
2, 1.7330655809653624e-06
2, 5.9107091940212784e-06
2, 5.039321543912508e-06
1, 0.0
0, 0.0
1, 0.0
2, 3.341410258152884e-05
1, 0.0
2, 5.028093551113035e-06
1, 0.0
1, 0.0
1, 0.0
2, 3.442063012074049e-06
0, 0.0
2, 7.688561609139469e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 2.7847343716716367e-05
1, 0.0
2, 1.9244628602295935e-05
2, 3.326059393031337e-06
2, 7.835805597115638e-06
2, 4.8494369051728075e-06
1, 0.0
0, 0.0
0, 0.0
3, 2.0390360955654285e-05
3, 4.68825092372039e-06
0, 0.0
3, 1.6755052017369932e-05
1, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
1, 0.0
1, 0.0
2, 1.0938624011177951e-05
1, 0.0
1, 0.0
1, 0.0
1, 0.0
3, 4.061560778377774e-05
0, 0.0
0, 0.0
3, 1.8611774063406416e-05
3, 7.85570619228963e-05
1, 0.0
1, 0.0
1, 0.0
3, 2.20386746326284e-05
2, 5.830887190919842e-06
2, 9.103337644083115e-06
1, 0.0
1, 0.0
1, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
1, 0.0
0, 0.0
1, 0.0
0, 0.0
2, 3.062805399382727e-06
2, 3.200908830669028e-05
1, 0.0
1, 0.0
0, 0.0
1, 0.0
2, 5.171064795756934e-06
2, 7.572135547076662e-06
1, 0.0
1, 0.0
1, 0.0
3, 1.3908799677551116e-05
2, 2.4305340712541127e-06
2, 2.1429599181481e-05
0, 0.0
290, 0.0
140, 0.0005062490658943196
3, 0.00032790183173544475
6, 1.508794308137642e-05
5, 0.001185476849687274
3, 0.0002897361580822219
1, 1.4715027774149548e-05
4, 1.556058305591107e-05
43, 0.002114197002652141
16, 0.0008072890575461064
1, 9.121830043159171e-06
2, 1.9253462923581074e-05
1, 6.493963337599176e-06
2, 1.5547441429206934e-05
3, 1.9614182073405485e-05
1, 0.0001719058912271217
10, 0.00025917052822665277
2, 8.524095568110576e-05
0, 0.0
3, 8.915576056055613e-05
3, 0.00010375584148115399
3, 1.0919271264810229e-05
112, 0.0003751126003028284
3, 0.0
3, 0.0003774725786982619
2, 4.980800789498213e-06
2, 0.0009439761899603924
4, 0.0008980924050638965
3, 2.0987615002222926e-05
7, 0.00040782175086327314
11, 0.0003999809989698827
4, 0.00014186972333077037
3, 1.933820340868759e-05
6, 4.460715996395576e-05
1, 0.0
5, 0.0002507541904931052
3, 1.29744563167926e-05
3, 1.2413665063463419e-05
3, 0.00012521904225365466
159, 0.00016154617117207441
141, 0.00034512650436472464
36, 0.00012053303599686606
70, 0.003111109472200119
4, 0.00021379322044071914
12, 0.00014914744769282303
3, 2.8577999120227645e-06
0, 0.0
3, 2.4805045128689907e-06
40, 0.0036223152589524403
14, 0.0003455746810248385
3, 8.585472512552272e-06
3, 2.00661355853476e-05
11, 0.00011064626997986102
15, 0.0005108836124634134
3, 1.3659687135012876e-05
3, 0.0005636031157396974
1, 5.817476609460981e-06
3, 1.1636904277837496e-05
1, 0.0
133, 6.0408811130350964e-05
102, 0.00011573834812649308
20, 0.00043183005438779805
35, 5.095555814927353e-06
21, 0.0
20, 0.0
14, 0.001141111160590553
3, 2.7497795533278726e-05
9, 0.000102831182084521
5, 0.0
5, 0.0003933622792790681
3, 0.00012722122172513338
69, 0.0
105, 0.00014251658743636862
4, 0.0004944670859675914
4, 0.00016443040004861982
4, 4.786148258852269e-05
11, 0.0011147827000231876
4, 0.0002356272583374402
9, 0.0011430309853064197
5, 5.039658726142737e-05
17, 7.048369037682505e-05
11, 0.0
6, 0.0006174616633218733
6, 0.000275474226599299
3, 1.7347280450380443e-05
2, 2.097108562373267e-05
109, 0.00036508683086335694
30, 0.0005447913358064686
4, 0.00019494849893605248
3, 0.0004307878320270039
3, 0.00032552684647607096
3, 6.8215540988537975e-06
0, 2.217444956573842e-05
1, 0.0
1, 0.0
4, 4.763908846493288e-06
2, 0.00010162486862500817
3, 0.00012295525061313932
2, 0.0
0, 2.3531207746666948e-05
3, 0.00046920666930712937
3, 7.959621179421937e-05
6, 0.00048295351774591856
0, 0.000291859026473505
3, 1.1652317382215622e-05
1, 0.00015331475805186254
2, 9.032541958004187e-05
4, 7.650529380538895e-05
3, 3.114832146669084e-05
3, 0.00010231735110194694
12, 0.0005799778984847632
3, 0.0
1, 6.018104625580154e-05
0, 2.7460434756585494e-06
3, 4.904676085794581e-05
2, 1.454199290090788e-06
10, 0.000637385505742948
100, 0.0003194187428782836
54, 0.0005166193658525137
12, 0.00034629485040461725
2, 0.0
3, 6.918728698048348e-07
3, 1.6903265905673034e-05
3, 0.0011376478938690435
11, 0.000160257661354028
29, 0.00018267323930085117
10, 0.003350657933654653
3, 9.382306997459697e-05
9, 0.00047158833787014316
1, 0.0
2, 0.00024769436766035357
5, 0.0022648098335022026
9, 0.000490466749146463
60, 0.016411672419666085
4, 0.0006846072445663565
6, 0.0035148533189302256
3, 1.4192018150157654e-06
3, 0.0008880934294442043
0, 5.461093884665828e-06
2, 2.4165200566021842e-05
0, 2.3675611009558995e-05
9, 0.0021501350115647835
1, 2.3779018201312674e-05
2, 0.0
5, 0.00019026762085618508
3, 0.0011883090211039105
10, 0.00569188327876016
3, 8.595678012988459e-05
2, 1.0232215263215408e-05
1, 1.043879116352898e-05
3, 0.0
43, 5.979545072687076e-05
31, 8.446317120683784e-05
4, 2.1807111257702456e-05
8, 0.004036721438988147
10, 0.0006663939676853542
3, 4.160535772313062e-05
1, 0.0
4, 0.0007181767625734326
33, 8.174037250059801e-05
51, 0.0013314757295337669
85, 0.0
57, 5.6434259570069034e-05
3, 1.4185119300858088e-05
16, 0.005209726744304725
5, 2.7066611756296572e-05
11, 0.001667208786844299
2, 0.0007977112168557951
9, 0.0010822859064620058
9, 0.00044906119913317474
4, 0.0008103823841889
3, 1.6561238765891393e-05
9, 0.0021311447391204157
5, 0.0010377384437769415
5, 0.0007474615450166864
14, 0.001350669384857407
1, 0.0
3, 4.041496243265085e-05
5, 0.0
2, 0.0
1, 3.1982113427536684e-05
3, 4.566696458693866e-05
2, 0.0
2, 2.3212163586407482e-05
3, 0.0005265722608716342
2, 0.0
2, 0.0
1, 0.0
12, 0.00023623470941240308
1, 1.3964558050464735e-06
51, 3.8156856604753545e-05
52, 0.00013970119380461255
3, 4.6487254751869655e-05
21, 0.00032264023464649046
9, 0.00017742275972204525
25, 1.7707949292730648e-07
6, 1.1669810147995686e-06
17, 0.00015306557437250827
16, 9.899015218722635e-07
12, 1.1669810147995686e-06
48, 0.001608441805667772
4, 3.436898787597447e-05
11, 0.001484752457281355
3, 1.4778951455125866e-05
1, 0.0
5, 0.01330896502583556
0, 6.194732629199149e-06
5, 0.0005626316477817608
12, 0.0007347506447538006
1, 8.628635614770765e-06
3, 5.426744103087413e-05
2, 5.937033218893064e-05
3, 0.00013273563317254907
3, 1.9540985889358503e-05
23, 0.0005296790624464444
39, 3.5806757086369164e-05
21, 5.676078293589276e-06
6, 0.0012741259230769357
7, 0.00026790770180540183
21, 0.0005582379189691303
10, 0.0020175225495475085
3, 2.9912336675106557e-05
7, 0.0013625937253672797
53, 8.412097106204414e-05
38, 8.339584314871407e-07
4, 0.00020514399804471645
5, 0.00024772422556317583
15, 0.0010955467758190975
4, 0.00011974601793771296
40, 7.686898796840932e-05
36, 0.00016958212704383402
57, 0.00044541964050116514
3, 0.0
6, 0.0
4, 0.00018116887672365114
2, 5.004696922827966e-06
3, 0.00013955951152512693
2, 6.959796733397951e-06
4, 0.0012360241683380068
3, 0.0008533746129265239
1, 1.5094224453224849e-05
1, 0.0
3, 9.340662820253595e-06
5, 0.0001624857107229129
36, 0.0011562077437573966
18, 0.0006311538599837797
71, 0.0001839232146059456
35, 2.4174619213602284e-05
15, 5.582159802376614e-05
19, 0.0
19, 0.0009242336890189804
9, 0.0
10, 0.0006440722468428516
5, 0.000415683538221994
6, 5.48755403970442e-05
3, 1.3317568184219907e-05
16, 0.001995093061510911
3, 0.0
13, 0.0006571248104929768
19, 0.00033544735816342926
3, 0.0
9, 0.00014248517683716546
10, 0.00010426555615648242
3, 0.0001910099281406968
13, 0.0069426029086869
2, 2.756643344939924e-05
6, 4.0772766680583e-05
5, 0.00028203416717748753
5, 3.4632855160913406e-05
5, 9.287759250326311e-05
2, 0.0001324916907228264
6, 0.00019467850344101085
10, 0.0005791560519898293
4, 0.0007129071505386393
2, 1.742250352660394e-06
1, 0.0
5, 0.00023745273227776553
2, 0.00012845515680443714
1, 0.0
13, 2.9772798957440953e-05
7, 0.00013894685292474836
8, 0.0002220035984456564
3, 0.00035194868808397016
4, 0.0002571211052984938
5, 0.00021520044602146767
3, 9.16566559958491e-05
10, 2.6877839789011165e-05
2, 2.1707602221869402e-05
4, 5.540654241704081e-05
0, 0.0
14, 0.00045988262703291707
5, 0.0011505207742705744
1, 0.0
3, 0.00018129559097457962
17, 0.0
23, 0.0
9, 0.0002466166264681577
5, 5.997753278370465e-07
3, 7.18966156703225e-05
29, 0.0
14, 0.0
1, 3.671389413124345e-05
2, 1.042476967717032e-05
9, 0.00013020199176492974
9, 9.057684445061787e-05
3, 0.0
24, 0.0003750958822569929
13, 0.00046250056809827076
3, 0.00012877900087903806
17, 0.0009889515506177973
33, 0.0004881993898025354
6, 0.00011250150112745752
20, 0.0009372861762966426
3, 5.469499985028294e-06
2, 3.759839445776688e-05
9, 8.93083675290104e-06
3, 0.0
3, 7.82650725759249e-06
9, 0.00013044762108282558
3, 1.4689106371915121e-05
9, 0.001032343725616903
6, 0.0008057452511814619
3, 6.913980459906481e-06
6, 0.0004560265551124026
12, 0.0007592976381187584
2, 1.917237472273573e-06
0, 5.659982141662922e-05
2, 3.431545593030311e-05
2, 6.046475365537665e-05
3, 2.7803281522411914e-05
13, 0.00032062783824959244
0, 0.0
25, 0.0002063855461570279
5, 4.977970079237662e-05
3, 0.0
1, 0.00011068156227389622
2, 6.069053080986908e-05
2, 3.27695179847681e-05
2, 0.00023600306723859047
12, 0.0034600337364270733
17, 0.0008507995074258813
3, 0.0
7, 6.914575245847995e-05
14, 0.0007875698722571352
0, 1.586066942049618e-05
9, 0.000451495290746105
3, 2.095653632497323e-05
2, 2.4130059876487606e-05
3, 1.799317666992212e-05
1, 0.0
3, 0.0002336901834775773
1, 9.458115610898033e-06
5, 0.0002218474283478102
3, 6.048908464023482e-05
2, 3.421701901290025e-05
1, 0.0003216496311966836
1, 1.498279435602884e-05
0, 0.0
13, 0.00010447276249469665
26, 0.0005497089576979413
3, 0.00014151118495523085
2, 0.0
2, 1.586066942049618e-05
3, 1.586066942049618e-05
0, 4.110635681619669e-05
2, 2.0132100926983896e-05
1, 1.5941927771712522e-05
3, 0.0001260186738066677
5, 0.00047516953008236706
1, 0.0
5, 0.002248420426885202
1, 0.0
2, 1.15057944028724e-05
1, 2.0177702373041245e-05
0, 0.0
2, 0.0
3, 0.0
3, 5.0518398182742576e-05
6, 0.0
3, 0.0001669150992919915
9, 0.0021199684954153713
2, 2.5372041500655733e-05
4, 0.00036811406044783045
2, 0.0002851124579679677
7, 0.0005642836438222294
2, 8.282285358007478e-06
3, 5.09694089995056e-05
6, 0.00019171054118034998
37, 0.00033807208016075626
23, 0.00012435936843602387
1, 0.0
1, 0.0
1, 0.0
2, 0.0001734064748477315
0, 0.0
9, 0.0008261699048026369
37, 0.0
3, 2.0396051049387173e-06
3, 5.2631931331166204e-05
3, 0.0016369071812026774
2, 7.198130519089586e-05
13, 0.001023801395628903
11, 0.007211125255107941
12, 0.004036004626551325
2, 0.0
4, 2.5453089922187753e-05
3, 1.7516988453144882e-05
11, 0.00016300855420289969
4, 1.8326665812117883e-05
19, 0.0008965655585694488
4, 0.00028910072217823446
2, 0.0002939164709648094
3, 0.0001223713169385515
1, 0.0
3, 0.00010719119320706998
9, 0.0002839218348470628
4, 0.0003444930752807021
2, 4.08161392135759e-06
3, 6.4705504128313896e-06
4, 3.755854563965445e-05
4, 0.0003977265120366852
2, 9.232389350150961e-05
10, 0.002349901520133741
1, 2.6278092888034827e-05
2, 3.8654173829533254e-06
3, 1.3926544047667379e-05
3, 0.00015974473419670733
0, 1.1655382779755256e-05
3, 0.00013389285096278373
11, 0.00011352307594843422
1, 0.0
3, 0.0
20, 0.00014647822954599128
37, 0.0001501870038732445
3, 8.295541326828454e-05
3, 4.470588931984997e-05
3, 0.00010086826070612984
2, 0.0
1, 4.324879678456245e-05
2, 0.0
2, 9.672401942591315e-07
2, 3.158150368706721e-05
15, 0.0004974831982978463
2, 0.0
40, 6.0679524749586645e-05
46, 0.0005387931289468788
24, 7.788042021312963e-05
12, 7.888444696985472e-05
12, 0.002690534197879059
3, 0.00012023515996924398
6, 0.001551027687540027
11, 0.00020043368061564278
25, 0.0028992830993729555
3, 0.0
2, 0.0
3, 8.621572155131234e-05
6, 0.00020469033978266497
2, 8.723608731732658e-06
0, 1.9806665351830034e-05
2, 2.1616595644095263e-05
4, 0.00011286649563691141
4, 0.00022480502104246452
2, 2.0422969328989666e-05
1, 2.337403887225796e-05
3, 0.00014223791385237553
20, 0.0010907357740843622
35, 3.759894220095157e-05
40, 1.938417168628885e-05
36, 0.00026534861797385383
10, 0.002703377534563443
4, 0.0002795974910572277
3, 0.0001851960416650688
3, 0.0004722801661082024
3, 0.0
5, 0.00013917274525198424
0, 0.000113960560759119
3, 0.00033167755167708466
2, 4.661020551281939e-06
2, 4.7106904033551823e-07
4, 7.997442984042033e-05
1, 1.9277377760706117e-05
3, 0.0002870665503294417
2, 0.0008210403296647435
1, 6.599853856913344e-05
1, 0.0
45, 4.330186725695284e-05
22, 2.8735968029415492e-05
35, 0.00010116970386378635
1, 6.254566732764362e-05
9, 0.0016233643636730415
4, 0.0007844861292055315
11, 6.643900503648269e-06
9, 0.000331358723669226
1, 8.896437843073644e-05
1, 9.711708582451475e-06
4, 0.00014769636042904604
3, 1.2814778385825498e-05
5, 2.0122435055144333e-05
10, 1.1249007403669194e-06
1, 0.0
5, 0.0
3, 1.2429028914550058e-05
10, 0.0002994281091569907
3, 9.67724884036529e-05
6, 0.0009641231229937387
3, 0.00023803678814767067
13, 1.375543568696918e-05
3, 0.0002393103259397674
2, 3.839565457212215e-05
3, 0.0
5, 0.00020703025955367947
13, 0.0004817000232192913
10, 0.001751576903141954
10, 9.465429574172856e-05
3, 0.0002654706757482326
3, 0.0004306194309335519
3, 0.00034548935942368205
1, 3.273233908401364e-05
0, 9.382494977372131e-05
1, 1.1104847444522758e-05
1, 6.0540366578256614e-05
1, 0.00012094019898794794
3, 0.0
7, 0.0003268318354584122
9, 0.00042501113286569836
4, 0.0005515567920652384
14, 0.0002452640673230006
2, 0.0
2, 4.278694995767774e-06
2, 0.0
2, 0.00017479798834433343
3, 6.692054611972685e-05
2, 0.0
3, 0.00018837630362944003
3, 5.474833200408217e-05
9, 4.033024411719017e-05
1, 5.163618274023435e-05
2, 0.0004150450641083251
2, 0.0
60, 0.0010023449540348612
2, 2.4168396456469612e-05
0, 0.0
2, 0.0005656115149597361
5, 0.0001617911849628362
2, 3.276666600748119e-05
5, 0.0
3, 2.484493967242904e-06
3, 0.0
19, 0.0002602810285784906
0, 6.541230743770092e-05
2, 0.0
1, 1.2280164351835634e-05
2, 0.00015879110879571777
35, 0.00017187323069407773
3, 0.0
3, 1.6632286850853928e-05
4, 0.0002743891352716887
3, 1.0322831595490295e-05
9, 0.00012293766600128558
5, 1.3935073404042052e-05
5, 1.5805962177871698e-05
9, 0.00031559683132305496
12, 0.0008964968903234202
10, 0.0001679459215429713
2, 7.395066771748347e-05
4, 7.068577923959024e-05
3, 0.0
10, 0.0003202093741838894
3, 6.956883877234682e-05
1, 0.0
1, 5.403781464171516e-06
2, 0.0
3, 0.0003392125836099442
2, 5.865228582690177e-06
7, 0.00011742741705658696
9, 0.0008151551339859828
11, 0.0004498346243452504
1, 0.0
1, 1.818823437491937e-05
3, 6.11629648240685e-05
0, 1.6035966247201413e-05
3, 0.0002844546061990051
3, 4.507051667741271e-06
1, 7.478434746816512e-06
2, 6.165508995306907e-05
3, 0.00011330423840650126
1, 0.0
0, 2.997138690211702e-05
3, 0.0
2, 0.0
9, 2.740706053464077e-05
3, 0.00015444429977702487
2, 0.0
4, 2.4003690388378282e-05
3, 1.3830273997245036e-05
4, 0.0
4, 3.379346274653064e-05
1, 0.0
2, 9.601125314593551e-05
3, 0.00017008053418778417
1, 1.648651541195319e-05
3, 0.0
2, 0.00010455031290786731
14, 0.0006416574939986659
3, 0.00010732752405372412
2, 0.00014934190812303228
0, 0.0
9, 4.119042983526958e-05
2, 0.0
3, 0.0007503980665432426
3, 0.00020938317040002886
4, 1.038813262446424e-05
1, 0.0002251470864760212
2, 4.200358166085212e-06
2, 1.978726034898907e-05
3, 2.4472227689026516e-05
2, 6.087721469931626e-06
5, 0.00010765322942781692
4, 0.0005383734058174455
1, 5.189126786960689e-06
17, 0.0002648795117590856
3, 5.638499307949264e-05
2, 1.5984321194930755e-05
2, 0.00038141679375692725
3, 6.413113282066964e-05
5, 0.00010211193036970292
3, 0.0
3, 4.7891925041030306e-05
4, 7.653391770172437e-05
3, 5.608402768034585e-05
1, 0.0
2, 3.279016575222838e-05
3, 7.220868535398745e-05
2, 0.0
4, 0.00019393033200747374
1, 4.9783696861679155e-05
12, 0.0004512448080364982
3, 4.320306314156194e-05
4, 0.00010313775416663534
3, 0.0
3, 2.6736906453305476e-06
15, 0.0001731793154992383
3, 8.417837949240256e-05
2, 2.7369012228769665e-05
10, 0.00035183403428154015
4, 0.00011303464968681067
2, 0.0
5, 0.00015998333477012586
2, 0.0
0, 0.0
26, 1.607198931295694e-05
23, 0.0001427018565974062
30, 0.00020951376312073564
12, 8.295253954511262e-05
1, 2.099334049523703e-06
21, 0.0004055306313484606
15, 0.0002834588253569024
1, 0.0
4, 3.334097041013564e-06
3, 0.0
3, 1.0104822895925338e-05
3, 4.783934191470168e-06
4, 2.3548887845381425e-05
15, 0.0002768350820077332
27, 0.0
5, 7.682090789982562e-05
4, 1.4472616243425173e-05
3, 2.8627150178981547e-05
5, 0.00010364918540472999
2, 6.471242399690898e-05
3, 0.0
41, 0.0
21, 7.686898796840931e-05
3, 7.713016164872642e-06
16, 0.0009071840544688139
6, 0.0003949123595502476
5, 6.466561828383249e-05
2, 9.511273562745547e-06
12, 0.0005881181373928512
6, 0.0004322677774868764
3, 0.00016697085864712422
7, 9.302492712621145e-05
4, 0.00020992478801111229
26, 0.00046552367717240075
45, 7.187541943262618e-05
19, 0.0005998132994890406
2, 0.0
2, 9.511273562745547e-06
4, 3.971561343348718e-05
1, 3.421181231930129e-05
2, 0.0
2, 0.0
3, 4.673512037515167e-06
2, 4.961780128612368e-05
1, 5.057936174697786e-06
2, 6.469591114587654e-05
16, 0.0006154241548501882
4, 0.0002563548488244875
3, 0.0
26, 0.0
2, 3.4418387503519196e-05
21, 0.0
12, 0.0005382631096395535
6, 0.0012566844208686293
43, 0.0006343966469823616
3, 6.183054438624958e-05
12, 0.0
13, 0.0006378144374667335
17, 3.424890454781625e-05
27, 0.0003482442362414
12, 0.0
15, 0.0
35, 3.930566551463231e-06
8, 1.1008122572912507e-05
19, 7.734272673818441e-05
18, 7.941943580105198e-06
4, 0.00036983178145328136
2, 3.354324149752413e-05
4, 0.0003111909023836762
18, 0.0001670703312552248
31, 0.0
17, 6.326948717239668e-06
17, 0.00039485487136379084
9, 0.0
4, 5.5725150825744464e-05
16, 0.00016495741981287812
5, 8.263965469230525e-06
3, 0.0
5, 2.8086653013541138e-05
12, 0.0
7, 4.754852206059864e-05
5, 0.0
1, 0.0
2, 0.0
1, 1.4470654253020728e-05
3, 6.497775924360829e-05
3, 0.0005545017450323962
2, 0.0
2, 0.0002850192633217451
1, 0.0
13, 0.0
5, 0.0
12, 2.967683783224063e-06
10, 9.7414079999193e-05
18, 0.00013691167638859217
9, 2.0017209510379973e-05
13, 0.00036301266284793416
5, 0.00014440335678291818
9, 7.686898796840932e-05
1, 1.0387673944396134e-05
5, 8.595715294375126e-06
3, 0.0004512935720947852
9, 0.0014331658541928455
31, 0.0
14, 7.686898796840934e-05
4, 0.00027897596116496825
31, 0.0
24, 0.00022392143492386602
15, 3.593996295745581e-05
9, 6.979737787764557e-06
4, 1.0280593872568728e-05
9, 0.00013770337032564475
4, 0.00030913393219393084
2, 0.0
9, 8.390372779258755e-05
3, 0.00016935873593540364
3, 1.3083060170916326e-05
7, 0.0002639043002431293
1, 0.0
0, 0.00011964995351959617
0, 8.512056733740045e-06
4, 0.0001253335550818815
29, 0.00023522102939299268
5, 0.00027883156499709257
3, 6.31820314605866e-05
0, 4.6074404046917594e-05
5, 6.408731715464162e-05
5, 7.758313320445978e-05
6, 0.00022954729741436712
3, 0.0
1, 0.0
1, 1.3100906371794636e-05
2, 1.907041161018208e-05
0, 0.0
9, 0.0001742849061269712
1, 1.7743371379132832e-05
25, 0.0001826874294260833
6, 0.000793633583158607
3, 0.00039415243156638716
